"","V1","V2","V3","V4","V5"
"parameters","v_congruent","v_incongruent","a","t","z"
"r","-0.363","-0.337"," 0.101"," 0.042"," 0.089"
"p_nominal","0.001","0.002","0.375","0.715","0.436"
"p_corrected","0.005","0.006","0.545","0.715","0.545"
