"","V1","V2","V3","V4","V5","V6"
"parameters","v_congruent","v_incongruent","a","t_congruent","t_incongruent","z"
"r","-0.328","-0.227"," 0.065","-0.014"," 0.096"," 0.010"
"p_nominal","0.003","0.044","0.571","0.902","0.400","0.927"
"p_corrected","0.019","0.132","0.856","0.927","0.800","0.927"
