"","V1","V2","V3","V4","V5","V6","V7"
"parameters","v_congruent","v_incongruent","a","t_congruent","t_incongruent","z_congruent","z_incongruent"
"r","-0.367","-0.181"," 0.065"," 0.000"," 0.094"," 0.138","-0.062"
"p_nominal","0.001","0.110","0.567","0.997","0.410","0.225","0.584"
"p_corrected","0.006","0.386","0.682","0.997","0.682","0.526","0.682"
