"","parameters","r","p_nominal","p_corrected"
"1","v",-0.247,0.039,0.117
"2","v_congruent",-0.272,0.023,0.117
"3","v_incongruent",-0.111,0.359,0.539
"4","a",0.19,0.115,0.229
"5","t",0.047,0.701,0.752
"6","z",-0.038,0.752,0.752
