"","V1","V2","V3"
"Parameters","Drift rate","Boundary separation","Non-decision time"
"DDM Parameter","0.44** [0.28, 0.6]","-0.3** [-0.48, -0.12]","-0.01 [-0.12, 0.11]"
"NIH Toolbox","-0.03 [-0.16, 0.1]","0 [-0.15, 0.14]","0.13* [0.01, 0.26]"
"Accuracy (incongruent)","-0.22** [-0.36, -0.09]","0.25* [0.05, 0.45]","-0.01 [-0.14, 0.12]"
"RT interference","0 [-0.11, 0.1]","0 [-0.1, 0.11]","-0.01 [-0.12, 0.09]"
