"","FCz_ERN_080_z ","flanker_score_rdoc_z ","accuracy_z ","accuracy_incongruent_z ","accuracy_congruent_log_z ","exec_composite_z ","Inhib_time_rev_z ","B11_avtz_DO_v_v_z ","B11_avtz_DO_v_v_con_z ","B11_avtz_DO_v_v_incon_z ","B11_avtz_DO_v_a_z ","B11_avtz_DO_v_t_z ","B11_avtz_DO_v_z_z "
"FCz_ERN_080_z","","","","","","","","","","","","",""
"flanker_score_rdoc_z"," 0.132** ","","","","","","","","","","","",""
"accuracy_z"," 0.098   "," 0.503***","","","","","","","","","","",""
"accuracy_incongruent_z"," 0.054   "," 0.424***"," 0.953***","","","","","","","","","",""
"accuracy_congruent_log_z"," 0.147** "," 0.410***"," 0.482***"," 0.211***","","","","","","","","",""
"exec_composite_z"," 0.059   "," 0.189***","-0.040   ","-0.095   "," 0.183***","","","","","","","",""
"Inhib_time_rev_z"," 0.086   "," 0.165** ","-0.032   ","-0.070   "," 0.115*  "," 0.577***","","","","","","",""
"B11_avtz_DO_v_v_z"," 0.244***"," 0.567***"," 0.457***"," 0.308***"," 0.638***"," 0.275***"," 0.230***","","","","","",""
"B11_avtz_DO_v_v_con_z"," 0.216***"," 0.419***"," 0.201***"," 0.015   "," 0.654***"," 0.306***"," 0.251***"," 0.939***","","","","",""
"B11_avtz_DO_v_v_incon_z"," 0.211***"," 0.645***"," 0.777***"," 0.749***"," 0.383***"," 0.120*  "," 0.108*  "," 0.764***"," 0.496***","","","",""
"B11_avtz_DO_v_a_z","-0.114*  ","-0.128*  "," 0.634***"," 0.664***"," 0.135** ","-0.283***","-0.265***","-0.122*  ","-0.280***"," 0.217***","","",""
"B11_avtz_DO_v_t_z"," 0.060   "," 0.093   "," 0.283***"," 0.235***"," 0.268***"," 0.069   "," 0.024   "," 0.327***"," 0.304***"," 0.256***"," 0.021   ","",""
"B11_avtz_DO_v_z_z"," 0.015   ","-0.171***","-0.326***","-0.289***","-0.255***"," 0.052   "," 0.048   ","-0.387***","-0.294***","-0.426***","-0.426***"," 0.075   ",""
