,Session_1,Session_2,Session_3,Study_2
Con_drift rate,0.82,0.87,0.88,0.83
Incon_drift rate,0.69,0.78,0.86,0.78
a,0.87,0.89,0.88,0.89
t,0.57,0.77,0.86,0.68
z,0.28,0.30,0.21,0.36
