"","B11_avtz_v_d1_z ","B11_avtz_a_d1_z ","B11_avtz_t_d1_z ","B11_avtz_z_d1_z ","flanker_score_d1_z ","accuracy_d1_z ","accuracy_congruent_log_d1_z ","accuracy_incongruent_d1_z ","rt_interference_d1_z ","FCZ_ERN_080_d1_z ","B11_avtz_v_d2_z ","B11_avtz_a_d2_z ","B11_avtz_t_d2_z ","B11_avtz_z_d2_z ","flanker_score_d2_z ","accuracy_d2_z ","accuracy_congruent_log_d2_z ","accuracy_incongruent_d2_z ","rt_interference_d2_z ","FCZ_ERN_080_d2_z ","B11_avtz_v_d3_z ","B11_avtz_a_d3_z ","B11_avtz_t_d3_z ","B11_avtz_z_d3_z ","flanker_score_d3_z ","accuracy_d3_z ","accuracy_congruent_log_d3_z ","accuracy_incongruent_d3_z ","rt_interference_d3_z ","FCZ_ERN_080_d3_z "
"B11_avtz_v_d1_z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B11_avtz_a_d1_z","-0.015   ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B11_avtz_t_d1_z"," 0.316** "," 0.045   ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B11_avtz_z_d1_z","-0.258*  ","-0.535***"," 0.307** ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"flanker_score_d1_z"," 0.588***","-0.138   ","-0.002   ","-0.143   ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"accuracy_d1_z"," 0.653***"," 0.613***"," 0.421***","-0.291** "," 0.413***","","","","","","","","","","","","","","","","","","","","","","","","",""
"accuracy_congruent_log_d1_z"," 0.349** "," 0.129   "," 0.374***"," 0.082   "," 0.118   "," 0.494***","","","","","","","","","","","","","","","","","","","","","","","",""
"accuracy_incongruent_d1_z"," 0.598***"," 0.619***"," 0.296** ","-0.372***"," 0.452***"," 0.910***"," 0.112   ","","","","","","","","","","","","","","","","","","","","","","",""
"rt_interference_d1_z","-0.073   "," 0.200   "," 0.066   "," 0.083   ","-0.038   "," 0.246*  "," 0.578***"," 0.016   ","","","","","","","","","","","","","","","","","","","","","",""
"FCZ_ERN_080_d1_z"," 0.372***","-0.130   ","-0.052   "," 0.028   "," 0.378***"," 0.213   "," 0.161   "," 0.198   "," 0.033   ","","","","","","","","","","","","","","","","","","","","",""
"B11_avtz_v_d2_z"," 0.581***","-0.143   "," 0.138   "," 0.086   "," 0.479***"," 0.340** "," 0.260*  "," 0.283*  "," 0.091   "," 0.450***","","","","","","","","","","","","","","","","","","","",""
"B11_avtz_a_d2_z"," 0.061   "," 0.843***"," 0.273*  ","-0.437***","-0.130   "," 0.583***"," 0.179   "," 0.571***"," 0.279*  ","-0.133   ","-0.072   ","","","","","","","","","","","","","","","","","","",""
"B11_avtz_t_d2_z"," 0.292*  "," 0.165   "," 0.554***"," 0.189   "," 0.101   "," 0.386***"," 0.269*  "," 0.308** "," 0.016   ","-0.009   "," 0.356** "," 0.200   ","","","","","","","","","","","","","","","","","",""
"B11_avtz_z_d2_z"," 0.037   ","-0.287*  "," 0.283*  "," 0.450***","-0.055   ","-0.091   "," 0.021   ","-0.079   ","-0.142   ","-0.011   ","-0.095   ","-0.362** "," 0.360** ","","","","","","","","","","","","","","","","",""
"flanker_score_d2_z"," 0.452***","-0.052   "," 0.139   ","-0.078   "," 0.604***"," 0.381***"," 0.272*  "," 0.332** "," 0.089   "," 0.466***"," 0.574***"," 0.023   "," 0.174   ","-0.078   ","","","","","","","","","","","","","","","",""
"accuracy_d2_z"," 0.536***"," 0.456***"," 0.400***","-0.219   "," 0.396***"," 0.769***"," 0.429***"," 0.691***"," 0.286*  "," 0.285*  "," 0.626***"," 0.585***"," 0.522***","-0.118   "," 0.609***","","","","","","","","","","","","","","",""
"accuracy_congruent_log_d2_z"," 0.317** "," 0.174   "," 0.156   ","-0.021   "," 0.303** "," 0.457***"," 0.766***"," 0.203   "," 0.589***"," 0.335** "," 0.533***"," 0.173   "," 0.341** ","-0.115   "," 0.489***"," 0.600***","","","","","","","","","","","","","",""
"accuracy_incongruent_d2_z"," 0.477***"," 0.473***"," 0.390***","-0.248*  "," 0.314** "," 0.699***"," 0.108   "," 0.745***"," 0.029   "," 0.175   "," 0.474***"," 0.630***"," 0.466***","-0.082   "," 0.485***"," 0.906***"," 0.216   ","","","","","","","","","","","","",""
"rt_interference_d2_z","-0.028   "," 0.335** "," 0.112   ","-0.098   "," 0.038   "," 0.301** "," 0.472***"," 0.138   "," 0.732***","-0.002   ","-0.018   "," 0.385***"," 0.044   ","-0.204   "," 0.011   "," 0.297** "," 0.535***"," 0.093   ","","","","","","","","","","","",""
"FCZ_ERN_080_d2_z"," 0.097   ","-0.155   ","-0.095   "," 0.242*  "," 0.226   "," 0.023   "," 0.112   ","-0.008   "," 0.106   "," 0.680***"," 0.289*  ","-0.235   ","-0.092   "," 0.046   "," 0.211   "," 0.013   "," 0.185   ","-0.098   "," 0.039   ","","","","","","","","","","",""
"B11_avtz_v_d3_z"," 0.522***","-0.139   ","-0.073   ","-0.018   "," 0.335** "," 0.213   "," 0.098   "," 0.213   "," 0.012   "," 0.508***"," 0.628***","-0.077   "," 0.176   "," 0.000   "," 0.311** "," 0.278*  "," 0.223   "," 0.219   ","-0.120   "," 0.413***","","","","","","","","","",""
"B11_avtz_a_d3_z"," 0.203   "," 0.720***"," 0.284*  ","-0.366** ","-0.048   "," 0.613***"," 0.185   "," 0.601***"," 0.192   ","-0.164   ","-0.057   "," 0.806***"," 0.300*  ","-0.144   "," 0.020   "," 0.528***"," 0.160   "," 0.572***"," 0.269*  ","-0.251*  ","-0.038   ","","","","","","","","",""
"B11_avtz_t_d3_z","-0.060   "," 0.500***"," 0.313** ","-0.053   ","-0.225   "," 0.297*  "," 0.191   "," 0.219   "," 0.164   ","-0.081   "," 0.041   "," 0.487***"," 0.558***"," 0.012   ","-0.090   "," 0.397***"," 0.223   "," 0.371** "," 0.156   ","-0.060   "," 0.112   "," 0.305** ","","","","","","","",""
"B11_avtz_z_d3_z","-0.221   ","-0.069   "," 0.249*  "," 0.369** ","-0.123   ","-0.100   "," 0.090   ","-0.152   "," 0.186   ","-0.106   "," 0.075   ","-0.059   "," 0.228   "," 0.308** ","-0.085   "," 0.066   "," 0.107   "," 0.019   "," 0.163   "," 0.025   ","-0.217   ","-0.343** "," 0.401***","","","","","","",""
"flanker_score_d3_z"," 0.312** "," 0.038   ","-0.032   ","-0.007   "," 0.412***"," 0.366** "," 0.128   "," 0.385***"," 0.134   "," 0.354** "," 0.320** ","-0.001   "," 0.098   "," 0.008   "," 0.385***"," 0.307** "," 0.313** "," 0.218   "," 0.111   "," 0.138   "," 0.550***"," 0.074   "," 0.097   ","-0.192   ","","","","","",""
