"","FCZ_ERN_080_d1_z ","flanker_score_d1_z ","accuracy_d1_z ","accuracy_incongruent_d1_z ","accuracy_congruent_log_d1_z ","v_S1_B11_d1_z ","v_congruent_S1_B11_d1_z ","v_incongruent_S1_B11_d1_z ","a_S1_B11_d1_z ","t_S1_B11_d1_z ","z_S1_B11_d1_z ","FCZ_ERN_080_d2_z ","flanker_score_d2_z ","accuracy_d2_z ","accuracy_incongruent_d2_z ","accuracy_congruent_log_d2_z ","v_S2_B11_d2_z ","v_congruent_S2_B11_d2_z ","v_incongruent_S2_B11_d2_z ","a_S2_B11_d2_z ","t_S2_B11_d2_z ","z_S2_B11_d2_z ","FCZ_ERN_080_d3_z ","flanker_score_d3_z ","accuracy_d3_z ","accuracy_incongruent_d3_z ","accuracy_congruent_log_d3_z ","v_S3_B11_d3_z ","v_congruent_S3_B11_d3_z ","v_incongruent_S3_B11_d3_z ","a_S3_B11_d3_z ","t_S3_B11_d3_z ","z_S3_B11_d3_z "
"FCZ_ERN_080_d1_z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"flanker_score_d1_z"," 0.378***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"accuracy_d1_z"," 0.213   "," 0.421***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"accuracy_incongruent_d1_z"," 0.198   "," 0.460***"," 0.900***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"accuracy_congruent_log_d1_z"," 0.161   "," 0.110   "," 0.487***"," 0.079   ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"v_S1_B11_d1_z"," 0.422***"," 0.525***"," 0.449***"," 0.278*  "," 0.528***","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"v_congruent_S1_B11_d1_z"," 0.368***"," 0.330** "," 0.196   ","-0.064   "," 0.626***"," 0.919***","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"v_incongruent_S1_B11_d1_z"," 0.333** "," 0.645***"," 0.708***"," 0.772***"," 0.118   "," 0.703***"," 0.367***","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a_S1_B11_d1_z","-0.111   ","-0.133   "," 0.632***"," 0.574***"," 0.248*  ","-0.228*  ","-0.359** "," 0.109   ","","","","","","","","","","","","","","","","","","","","","","","","",""
"t_S1_B11_d1_z","-0.049   ","-0.005   "," 0.388***"," 0.253*  "," 0.366***"," 0.374***"," 0.367***"," 0.223*  "," 0.047   ","","","","","","","","","","","","","","","","","","","","","","","",""
"z_S1_B11_d1_z","-0.090   ","-0.233*  ","-0.322** ","-0.273*  ","-0.202   ","-0.338** ","-0.218   ","-0.406***","-0.382***"," 0.153   ","","","","","","","","","","","","","","","","","","","","","","",""
"FCZ_ERN_080_d2_z"," 0.677***"," 0.225   "," 0.037   "," 0.006   "," 0.115   "," 0.192   "," 0.219   "," 0.050   ","-0.119   ","-0.110   "," 0.161   ","","","","","","","","","","","","","","","","","","","","","",""
"flanker_score_d2_z"," 0.455***"," 0.504***"," 0.314** "," 0.252*  "," 0.252*  "," 0.403***"," 0.325** "," 0.361** ","-0.054   "," 0.127   ","-0.131   "," 0.211   ","","","","","","","","","","","","","","","","","","","","",""
"accuracy_d2_z"," 0.248*  "," 0.259*  "," 0.734***"," 0.632***"," 0.434***"," 0.350** "," 0.189   "," 0.487***"," 0.477***"," 0.360** ","-0.234   "," 0.013   "," 0.604***","","","","","","","","","","","","","","","","","","","",""
"accuracy_incongruent_d2_z"," 0.129   "," 0.185   "," 0.652***"," 0.706***"," 0.067   "," 0.180   ","-0.050   "," 0.528***"," 0.434***"," 0.349** ","-0.136   ","-0.098   "," 0.466***"," 0.879***","","","","","","","","","","","","","","","","","","",""
"accuracy_congruent_log_d2_z"," 0.321** "," 0.243*  "," 0.452***"," 0.160   "," 0.781***"," 0.396***"," 0.439***"," 0.131   "," 0.281*  "," 0.124   ","-0.240*  "," 0.185   "," 0.478***"," 0.600***"," 0.159   ","","","","","","","","","","","","","","","","","",""
"v_S2_B11_d2_z"," 0.389** "," 0.351** "," 0.166   "," 0.010   "," 0.384** "," 0.524***"," 0.558***"," 0.215   ","-0.200   "," 0.088   "," 0.040   "," 0.310** "," 0.476***"," 0.457***"," 0.191   "," 0.620***","","","","","","","","","","","","","","","","",""
"v_congruent_S2_B11_d2_z"," 0.364** "," 0.300*  "," 0.065   ","-0.136   "," 0.462***"," 0.516***"," 0.619***"," 0.080   ","-0.249*  "," 0.054   "," 0.047   "," 0.331** "," 0.375** "," 0.292*  ","-0.040   "," 0.666***"," 0.959***","","","","","","","","","","","","","","","",""
"v_incongruent_S2_B11_d2_z"," 0.323** "," 0.355** "," 0.340** "," 0.339** "," 0.089   "," 0.377** "," 0.244*  "," 0.451***","-0.027   "," 0.136   "," 0.011   "," 0.164   "," 0.549***"," 0.679***"," 0.646***"," 0.317** "," 0.770***"," 0.556***","","","","","","","","","","","","","","",""
"a_S2_B11_d2_z","-0.145   ","-0.199   "," 0.598***"," 0.555***"," 0.240*  ","-0.122   ","-0.221   "," 0.120   "," 0.826***"," 0.263*  ","-0.345** ","-0.213   "," 0.052   "," 0.592***"," 0.581***"," 0.265*  ","-0.142   ","-0.212   "," 0.063   ","","","","","","","","","","","","","",""
"t_S2_B11_d2_z"," 0.024   "," 0.077   "," 0.325** "," 0.231   "," 0.265*  "," 0.155   "," 0.108   "," 0.171   "," 0.153   "," 0.465***"," 0.181   ","-0.058   "," 0.224   "," 0.458***"," 0.376** "," 0.334** "," 0.273*  "," 0.233   "," 0.274*  "," 0.041   ","","","","","","","","","","","","",""
"z_S2_B11_d2_z"," 0.005   ","-0.075   ","-0.171   ","-0.065   ","-0.213   ","-0.127   ","-0.157   ","-0.012   ","-0.205   "," 0.061   "," 0.314** ","-0.014   ","-0.142   ","-0.222   ","-0.039   ","-0.402***","-0.450***","-0.453***","-0.298*  ","-0.363** "," 0.189   ","","","","","","","","","","","",""
"FCZ_ERN_080_d3_z"," 0.595***"," 0.229   "," 0.166   "," 0.129   "," 0.172   "," 0.204   "," 0.164   "," 0.186   ","-0.009   ","-0.033   ","-0.003   "," 0.666***"," 0.314*  "," 0.166   "," 0.093   "," 0.192   "," 0.138   "," 0.131   "," 0.107   ","-0.144   "," 0.197   "," 0.054   ","","","","","","","","","","",""
"flanker_score_d3_z"," 0.343** "," 0.401***"," 0.391** "," 0.401***"," 0.141   "," 0.264*  "," 0.140   "," 0.371** "," 0.063   ","-0.035   ","-0.034   "," 0.142   "," 0.416***"," 0.338** "," 0.236   "," 0.312*  "," 0.305*  "," 0.270*  "," 0.284*  "," 0.053   "," 0.121   ","-0.122   "," 0.097   ","","","","","","","","","",""
"accuracy_d3_z"," 0.259*  "," 0.219   "," 0.665***"," 0.599***"," 0.319** "," 0.276*  "," 0.115   "," 0.447***"," 0.475***"," 0.171   ","-0.206   "," 0.100   "," 0.279*  "," 0.636***"," 0.569***"," 0.369** "," 0.152   "," 0.059   "," 0.313*  "," 0.479***"," 0.296*  ","-0.086   "," 0.167   "," 0.653***","","","","","","","","",""
"accuracy_incongruent_d3_z"," 0.155   "," 0.198   "," 0.652***"," 0.702***"," 0.044   "," 0.127   ","-0.108   "," 0.497***"," 0.480***"," 0.161   ","-0.146   ","-0.002   "," 0.218   "," 0.587***"," 0.668***"," 0.096   ","-0.018   ","-0.177   "," 0.346** "," 0.486***"," 0.192   "," 0.010   "," 0.092   "," 0.543***"," 0.874***","","","","","","","",""
"accuracy_congruent_log_d3_z"," 0.254*  "," 0.114   "," 0.282*  "," 0.061   "," 0.580***"," 0.333** "," 0.396** "," 0.073   "," 0.177   "," 0.054   ","-0.171   "," 0.150   "," 0.244   "," 0.344** "," 0.080   "," 0.595***"," 0.348** "," 0.405***"," 0.103   "," 0.176   "," 0.231   ","-0.227   "," 0.144   "," 0.485***"," 0.625***"," 0.184   ","","","","","","",""
"v_S3_B11_d3_z"," 0.513***"," 0.294*  "," 0.146   "," 0.054   "," 0.265*  "," 0.494***"," 0.496***"," 0.272*  ","-0.175   ","-0.099   ","-0.107   "," 0.455***"," 0.284*  "," 0.101   ","-0.066   "," 0.320*  "," 0.597***"," 0.608***"," 0.374** ","-0.217   "," 0.035   ","-0.215   "," 0.182   "," 0.537***"," 0.486***"," 0.256*  "," 0.573***","","","","","",""
"v_congruent_S3_B11_d3_z"," 0.477***"," 0.221   "," 0.017   ","-0.135   "," 0.369** "," 0.476***"," 0.568***"," 0.099   ","-0.246*  ","-0.099   ","-0.077   "," 0.456***"," 0.220   "," 0.006   ","-0.230   "," 0.401** "," 0.623***"," 0.698***"," 0.248   ","-0.268*  "," 0.032   ","-0.256*  "," 0.180   "," 0.395***"," 0.295*  ","-0.029   "," 0.634***"," 0.940***","","","","",""
"v_incongruent_S3_B11_d3_z"," 0.409***"," 0.330** "," 0.333** "," 0.381** ","-0.013   "," 0.362** "," 0.199   "," 0.498***"," 0.013   ","-0.068   ","-0.125   "," 0.297*  "," 0.309*  "," 0.249*  "," 0.272*  "," 0.053   "," 0.340** "," 0.225   "," 0.489***","-0.043   "," 0.029   ","-0.061   "," 0.125   "," 0.620***"," 0.674***"," 0.693***"," 0.270*  "," 0.779***"," 0.518***","","","",""
"a_S3_B11_d3_z","-0.121   ","-0.041   "," 0.593***"," 0.544***"," 0.261*  "," 0.025   ","-0.090   "," 0.222   "," 0.696***"," 0.217   ","-0.306*  ","-0.218   ","-0.003   "," 0.484***"," 0.463***"," 0.243   ","-0.179   ","-0.207   ","-0.055   "," 0.771***"," 0.129   ","-0.198   ","-0.013   "," 0.141   "," 0.551***"," 0.574***"," 0.198   ","-0.122   ","-0.228   "," 0.113   ","","",""
"t_S3_B11_d3_z","-0.070   ","-0.222   "," 0.229   "," 0.163   "," 0.143   ","-0.247*  ","-0.252*  ","-0.129   "," 0.452***"," 0.167   "," 0.047   ","-0.058   ","-0.060   "," 0.304*  "," 0.253*  "," 0.214   ","-0.111   ","-0.129   ","-0.034   "," 0.333** "," 0.465***"," 0.061   "," 0.046   "," 0.148   "," 0.493***"," 0.326** "," 0.456***"," 0.099   "," 0.111   "," 0.044   "," 0.111   ","",""
"z_S3_B11_d3_z","-0.217   ","-0.174   ","-0.183   ","-0.147   ","-0.148   ","-0.352** ","-0.297*  ","-0.296*  ","-0.030   "," 0.166   "," 0.364** ","-0.057   ","-0.105   "," 0.044   "," 0.139   ","-0.159   ","-0.157   ","-0.220   "," 0.035   ","-0.032   "," 0.176   "," 0.385** ","-0.131   ","-0.293*  ","-0.158   ","-0.101   ","-0.183   ","-0.397***","-0.337** ","-0.376** ","-0.391***"," 0.385** ",""
